id,category,name,version,score,accessibility,performance,visual,code,responsive,docs,status,created,last_improved
1,heroes,hero-typography-only,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
2,heroes,hero-split-image,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
3,heroes,hero-video-background,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
4,heroes,hero-gradient-animated,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
5,heroes,hero-centered-minimal,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
6,heroes,hero-with-image-overlay,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
7,heroes,hero-with-stats,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
8,heroes,hero-saas-landing,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
9,heroes,hero-parallax,2.0.0,91,24,20,19,14,9,9,award-worthy,2026-04-04,2026-04-05
10,heroes,hero-with-carousel,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
11,heroes,hero-dark-creative,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
12,heroes,hero-with-mockup,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
13,heroes,hero-feature-cards,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
14,navigation,nav-sticky-blur,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
15,navigation,nav-pill-transform,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
16,navigation,nav-mega-menu,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
17,navigation,nav-transparent-dark,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
18,navigation,nav-sidebar,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
19,navigation,nav-with-search,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
20,navigation,nav-centered-logo,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
21,features,feature-bento-grid,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
22,features,feature-alternating-rows,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
23,features,feature-cards-grid,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
24,features,feature-icon-list,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
25,features,feature-tabs,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
26,features,feature-timeline,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
27,features,feature-comparison,2.0.0,91,24,18,19,15,8,7,award-worthy,2026-04-04,2026-04-05
28,features,feature-accordion,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
29,testimonials,testimonial-carousel,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
30,testimonials,testimonial-grid,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
31,testimonials,testimonial-single-large,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
32,testimonials,testimonial-with-stars,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
33,testimonials,testimonial-video-cards,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
34,testimonials,testimonial-minimal,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
35,cta,cta-floating-bar,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
36,cta,cta-inline-section,2.0.0,91,24,19,19,14,8,7,award-worthy,2026-04-04,2026-04-05
